,id,customer,red,blue,green,yellow,black,white,pending,orderdate,tokendate,shipdate,shipped,transitDuration,fulfillDuration,amount,split,maintain4,maintain12
0,1,Devon,0,5,0,7,6,0,0,2018-07-22 15:00:51,2018-07-22 15:01:10,2018-07-22 15:02:38,1,88.0,107.0,18,1,5.5,0.0
1,2,Erma,7,0,7,9,3,7,0,2018-07-22 15:01:02,2018-07-22 15:01:10,2018-07-22 15:04:37,1,207.0,215.0,26,3,5.5,0.0
2,3,Allen,0,0,0,2,8,2,0,2018-07-22 15:01:13,2018-07-22 15:03:25,2018-07-22 15:04:56,1,91.0,223.0,12,1,5.5,0.0
3,4,Susan,1,4,9,7,1,0,0,2018-07-22 15:01:25,2018-07-22 15:03:26,2018-07-22 15:05:59,1,153.0,274.0,13,2,5.5,0.0
4,5,Cathy,9,4,6,0,6,5,0,2018-07-22 15:01:37,2018-07-22 15:04:11,2018-07-22 15:07:25,1,194.0,348.0,24,2,5.5,0.0
5,6,Susan,8,1,5,1,3,3,0,2018-07-22 15:01:50,2018-07-22 15:05:41,2018-07-22 15:08:19,1,158.0,389.0,16,2,5.5,0.0
6,7,Madeline,8,5,2,1,7,4,0,2018-07-22 15:01:52,2018-07-22 15:06:34,2018-07-22 15:09:36,1,182.0,464.0,25,2,5.5,0.0
7,8,Wilma,4,1,4,2,9,5,0,2018-07-22 15:02:13,2018-07-22 15:07:48,2018-07-22 15:10:36,1,168.0,503.0,21,2,9.5,0.0
8,9,Emily,0,9,5,1,8,5,0,2018-07-22 15:02:28,2018-07-22 15:08:46,2018-07-22 15:11:38,1,172.0,550.0,23,2,0.0,0.0
9,10,Zelda,2,3,2,0,8,5,0,2018-07-22 15:02:34,2018-07-22 15:10:57,2018-07-22 15:12:49,1,112.0,615.0,18,1,6.333333333333333,0.0
10,11,Madeline,1,1,3,1,3,9,0,2018-07-22 15:02:46,2018-07-22 15:10:57,2018-07-22 15:13:56,1,179.0,670.0,15,2,6.333333333333333,0.0
11,12,Jeni,4,3,9,9,9,7,0,2018-07-22 15:02:51,2018-07-22 15:12:11,2018-07-22 15:15:25,1,194.0,754.0,32,3,6.333333333333333,0.0
12,13,Emily,8,3,4,7,7,6,0,2018-07-22 15:03:07,2018-07-22 15:14:14,2018-07-22 15:16:51,1,157.0,824.0,31,2,6.333333333333333,0.0
13,14,Zelda,9,4,6,0,3,1,0,2018-07-22 15:03:12,2018-07-22 15:15:12,2018-07-22 15:17:34,1,142.0,862.0,17,2,6.333333333333333,0.0
14,15,Ira,0,0,0,4,2,10,0,2018-07-22 15:03:32,2018-07-22 15:16:06,2018-07-22 15:18:26,1,140.0,894.0,16,2,6.333333333333333,0.0
15,16,Marisa,7,5,9,0,6,9,0,2018-07-22 15:03:50,2018-07-22 15:17:16,2018-07-22 15:19:29,1,133.0,939.0,27,2,6.333333333333333,0.0
16,17,Tony,0,5,0,4,3,0,0,2018-07-22 15:04:03,2018-07-22 15:18:01,2018-07-22 15:20:15,1,134.0,972.0,12,2,10.666666666666666,0.0
17,18,Karen,2,9,6,5,8,8,0,2018-07-22 15:04:22,2018-07-22 15:18:58,2018-07-22 15:21:48,1,170.0,1046.0,32,2,10.666666666666666,8.0
18,19,Erma,1,6,9,5,2,0,0,2018-07-22 15:04:44,2018-07-22 15:19:50,2018-07-22 15:22:57,1,187.0,1093.0,14,2,8.0,8.0
19,20,Mark,0,0,0,5,6,0,0,2018-07-22 15:04:56,2018-07-22 15:20:54,2018-07-22 15:24:33,1,219.0,1177.0,11,2,8.0,4.0
20,21,Karen,2,4,7,3,7,2,0,2018-07-22 15:04:58,2018-07-22 15:22:33,2018-07-22 15:25:31,1,178.0,1233.0,18,2,10.0,4.0
21,22,Jacqueline,5,8,4,8,4,3,0,2018-07-22 15:05:02,2018-07-22 15:23:48,2018-07-22 15:26:37,1,169.0,1295.0,28,2,10.2,4.0
22,23,Cayce,9,5,8,6,7,6,0,2018-07-22 15:05:25,2018-07-22 15:24:56,2018-07-22 15:29:08,1,252.0,1423.0,33,3,10.2,7.5
23,24,Frida,0,4,3,3,4,2,0,2018-07-22 15:05:33,2018-07-22 15:27:14,2018-07-22 15:29:34,1,140.0,1441.0,13,2,8.5,7.5
24,25,Marisa,5,9,2,1,7,2,0,2018-07-22 15:05:37,2018-07-22 15:28:22,2018-07-22 15:31:26,1,184.0,1549.0,24,2,8.5,0.0
25,26,Ed,0,0,0,2,5,0,0,2018-07-22 15:05:49,2018-07-22 15:29:49,2018-07-22 15:31:38,1,109.0,1549.0,7,1,8.5,5.0
26,27,Ramon,3,6,4,6,4,6,0,2018-07-22 15:06:04,2018-07-22 15:29:49,2018-07-22 15:32:52,1,183.0,1608.0,25,2,8.5,5.0
27,28,Zelda,1,3,0,1,0,5,0,2018-07-22 15:06:21,2018-07-22 15:31:09,2018-07-22 15:33:50,1,161.0,1649.0,10,2,8.5,0.0
28,29,Rick,0,3,0,4,10,0,0,2018-07-22 15:06:41,2018-07-22 15:32:11,2018-07-22 15:34:07,1,116.0,1646.0,17,1,8.5,5.0
29,30,Marisa,9,1,4,2,4,8,0,2018-07-22 15:06:53,2018-07-22 15:32:12,2018-07-22 15:35:20,1,188.0,1707.0,24,2,10.0,5.0
30,31,Barbara,4,4,3,3,9,9,0,2018-07-22 15:07:02,2018-07-22 15:34:27,2018-07-22 15:36:58,1,151.0,1796.0,29,2,0.0,5.0
31,32,Anise,0,4,3,1,5,2,0,2018-07-22 15:07:06,2018-07-22 15:35:39,2018-07-22 15:37:26,1,107.0,1820.0,12,1,8.571428571428571,5.0
32,33,Joy,0,6,9,5,3,7,0,2018-07-22 15:07:16,2018-07-22 15:35:39,2018-07-22 15:39:14,1,215.0,1918.0,21,3,8.571428571428571,5.0
33,34,Alison,7,1,4,3,9,3,0,2018-07-22 15:07:16,2018-07-22 15:37:47,2018-07-22 15:40:16,1,149.0,1980.0,23,2,8.571428571428571,5.0
34,35,Ana,0,0,8,7,0,6,0,2018-07-22 15:07:20,2018-07-22 15:38:53,2018-07-22 15:41:19,1,146.0,2039.0,13,2,8.571428571428571,5.0
