customer,green,blue,black,yellow,red,white,shipVisitCount,productRevenue,productCOGS,processCost,shipHandleCost,profit
Sherrie,7,3,6,8,9,0,2,118.0,73.88,30.0,10.0,4.12
Dan,5,2,8,1,10,10,2,119.0,74.48,30.0,10.0,4.52
Erma,6,6,2,8,1,8,3,95.0,59.46,40.0,9.5,-13.96
Sharon,4,8,9,9,5,2,2,131.0,82.03,30.0,10.0,8.97
Sherrie,3,3,1,0,6,8,2,60.0,37.55,30.0,6.0,-13.55
Jacqueline,5,8,8,5,6,7,3,131.0,82.01,40.0,10.0,-1.01
Ramon,4,7,2,2,0,6,2,65.0,40.68,30.0,6.5,-12.18
Louise,3,0,5,6,2,5,1,71.0,44.44,20.0,7.1,-0.54
Ana,0,6,7,4,8,6,3,101.0,63.25,40.0,10.0,-12.25
Stephen,5,8,7,2,4,2,2,101.0,63.23,30.0,10.0,-2.23
Cayce,2,0,9,8,1,5,2,90.0,56.34,30.0,9.0,-5.34
Madeline,6,5,7,8,3,0,2,107.0,66.99,30.0,10.0,0.01
Karen,0,7,9,2,5,2,2,91.0,56.99,30.0,9.1,-5.09
Tony,0,3,5,8,0,0,2,58.0,36.33,30.0,5.8,-14.13
Leslie,8,1,8,6,4,9,2,123.0,76.97,30.0,10.0,6.03
Roxana,8,0,7,2,4,9,3,103.0,64.44,40.0,10.0,-11.44
Stephen,4,8,7,2,7,7,2,116.0,72.62,30.0,10.0,3.38
Mark,0,0,9,8,0,0,2,69.0,43.21,30.0,6.9,-11.11
Rick,0,0,1,7,0,9,1,44.0,27.54,20.0,4.4,-7.94
Frank,0,0,1,3,0,0,1,14.0,8.77,20.0,1.4,-16.17
Tony,3,1,2,5,9,3,2,73.0,45.71,30.0,7.3,-10.01
Sharon,4,7,3,4,3,7,2,87.0,54.46,30.0,8.7,-6.16
Cathy,7,1,8,1,5,1,2,91.0,56.95,30.0,9.1,-5.05
Shane,3,10,3,8,1,4,2,92.0,57.61,30.0,9.2,-4.81
Ira,0,0,3,8,0,3,2,45.0,28.18,30.0,4.5,-17.68
Denise,9,5,4,0,4,6,2,95.0,59.44,30.0,9.5,-3.94
Barbara,0,3,2,1,8,9,2,64.0,40.07,30.0,6.4,-12.47
Roxana,6,4,3,1,0,6,1,66.0,41.29,20.0,6.6,-1.89
Barbara,3,5,5,5,2,3,1,79.0,49.46,20.0,7.9,1.64
Krystina,7,6,1,7,1,9,3,93.0,58.2,40.0,9.3,-14.5
Ted,3,0,2,7,0,0,1,43.0,26.92,20.0,4.3,-8.22
Marylyn,6,6,9,1,3,5,2,109.0,68.22,30.0,10.0,0.78
Jen,6,2,0,0,8,3,1,60.0,37.55,20.0,6.0,-3.55
Ed,0,0,9,9,0,0,2,72.0,45.09,30.0,7.2,-10.29
Gil,0,6,8,3,0,0,2,67.0,41.96,30.0,6.7,-11.66
Frida,1,5,0,6,8,5,2,71.0,44.47,30.0,7.1,-10.57
Cathy,8,0,7,2,4,3,2,91.0,56.94,30.0,9.1,-5.04
Cathy,0,0,9,0,7,4,2,74.0,46.33,30.0,7.4,-9.73
Lori,3,0,3,9,7,0,2,75.0,46.97,30.0,7.5,-9.47
Dan,0,0,4,7,0,4,1,49.0,30.68,20.0,4.9,-6.58
Teresa,7,2,1,6,6,2,2,79.0,49.45,30.0,7.9,-8.35
Denise,8,1,7,1,2,6,2,91.0,56.93,30.0,9.1,-5.03
Frank,4,0,5,2,0,0,2,47.0,29.41,30.0,4.7,-17.11
Jacqueline,7,5,3,4,2,3,2,82.0,51.32,30.0,8.2,-7.52
Brook,1,6,2,7,1,2,1,60.0,37.58,20.0,6.0,-3.58
Brook,4,7,0,9,3,5,3,83.0,51.97,40.0,8.3,-17.27
Erma,9,1,6,3,9,8,2,121.0,75.72,30.0,10.0,5.28
Jeni,3,5,7,8,1,4,2,97.0,60.73,30.0,9.7,-3.43
Susan,5,5,6,5,1,1,2,85.0,53.21,30.0,8.5,-6.71
Stephen,8,3,2,7,4,10,3,104.0,65.08,40.0,10.0,-11.08
Jacqueline,3,9,3,3,7,4,2,92.0,57.61,30.0,9.2,-4.81
Jacqueline,3,4,4,8,8,3,2,98.0,61.37,30.0,9.8,-3.17
Frank,0,0,10,6,0,0,2,68.0,42.58,30.0,6.8,-11.38
Barbara,4,8,4,1,5,1,2,80.0,50.09,30.0,8.0,-8.09
Susan,7,2,3,1,8,8,2,92.0,57.57,30.0,9.2,-4.77
Brook,2,9,3,7,6,1,2,91.0,57.0,30.0,9.1,-5.1
Lou,0,0,1,4,0,0,1,17.0,10.65,20.0,1.7,-15.35
Sharon,2,0,9,9,2,6,2,98.0,61.35,30.0,9.8,-3.15
Jacqueline,7,9,4,3,8,7,3,122.0,76.37,40.0,10.0,-4.37
Stephen,0,0,2,3,0,7,1,33.0,20.65,20.0,3.3,-10.95
Rick,0,1,3,9,0,0,2,45.0,28.19,30.0,4.5,-17.69
Krystina,2,1,2,3,7,9,2,69.0,43.19,30.0,6.9,-11.09
Wilma,1,6,7,2,1,0,2,66.0,41.33,30.0,6.6,-11.93
Devon,0,0,3,1,0,7,1,32.0,20.02,20.0,3.2,-11.22
Allen,8,0,9,7,0,0,2,98.0,61.33,30.0,9.8,-3.13
Madeline,4,7,7,6,7,7,3,125.0,78.26,40.0,10.0,-3.26
Lou,6,10,7,5,4,4,2,124.0,77.63,30.0,10.0,6.37
Roxana,1,0,4,3,2,6,2,51.0,31.92,30.0,5.1,-16.02
Lauren,3,8,4,7,8,6,2,113.0,70.76,30.0,10.0,2.24
Denise,3,0,0,4,8,1,2,50.0,31.31,30.0,5.0,-16.31
Brook,1,8,1,9,7,3,2,87.0,54.5,30.0,8.7,-6.2
Alison,7,1,8,9,9,8,3,141.0,88.26,40.0,10.0,2.74
Lou,0,5,3,10,0,0,2,60.0,37.59,30.0,6.0,-13.59
Cathy,5,3,0,4,7,4,2,70.0,43.82,30.0,7.0,-10.82
Karen,0,9,0,7,2,0,1,54.0,33.84,20.0,5.4,-5.24
Leslie,8,7,0,4,7,0,3,86.0,53.84,40.0,8.6,-16.44
Sherrie,3,6,9,4,8,0,2,111.0,69.51,30.0,10.0,1.49
Zelda,0,7,8,3,1,6,2,85.0,53.22,30.0,8.5,-6.72
Zelda,2,2,7,9,3,4,2,93.0,58.23,30.0,9.3,-4.53
Jacqueline,4,4,7,0,4,3,2,81.0,50.7,30.0,8.1,-7.8
Zelda,9,7,7,2,1,6,2,113.0,70.71,30.0,10.0,2.29
Cayce,8,4,5,1,5,1,2,89.0,55.7,30.0,8.9,-5.6
Blaine,8,10,7,1,7,1,3,123.0,77.0,40.0,10.0,-4.0
Rick,4,9,3,7,1,9,2,100.0,62.6,30.0,10.0,-2.6
Jeni,3,8,5,2,2,9,2,91.0,56.96,30.0,9.1,-5.06
Krystina,8,0,8,7,6,4,3,119.0,74.48,40.0,10.0,-5.48
Roxana,2,7,3,2,7,7,2,85.0,53.22,30.0,8.5,-6.72
Allen,2,5,10,9,9,2,2,131.0,82.04,30.0,10.0,8.96
Roxana,6,3,8,9,7,5,3,131.0,82.01,40.0,10.0,-1.01
Lori,4,9,6,8,6,2,2,119.0,74.52,30.0,10.0,4.48
Madeline,5,1,1,9,9,5,3,92.0,57.6,40.0,9.2,-14.8
Sharon,8,7,5,0,2,0,1,84.0,52.57,20.0,8.4,3.03
Gil,0,0,7,8,0,0,1,59.0,36.95,20.0,5.9,-3.85
Frank,0,0,7,6,0,4,2,61.0,38.19,30.0,6.1,-13.29
Jacqueline,0,5,0,5,5,8,2,61.0,38.2,30.0,6.1,-13.3
Roxana,7,5,6,0,3,9,2,100.0,62.57,30.0,10.0,-2.57
Denise,6,3,6,5,9,7,3,119.0,74.49,40.0,10.0,-5.49
Brook,3,1,9,8,3,5,2,103.0,64.48,30.0,10.0,-1.48
Marisa,1,3,2,3,2,8,2,54.0,33.8,30.0,5.4,-15.2
Cayce,4,2,1,7,7,3,2,75.0,46.96,30.0,7.5,-9.46
